,id,address
581,5e1232742b12f50008522211,"طريق عثمان بن عفان, Al Nada District حي الندى, Stadtbezirk asch-Schamāl, الرياض, منطقة الرياض, 13314 - 4017, Saudi Arabia / السعودية"
582,546ad81a498e21501e90ac1f,"شارع أنس بن مالك, Al Nargis District حي النرجس, Stadtbezirk asch-Schamāl, الرياض, منطقة الرياض, 11263, Saudi Arabia / السعودية"
583,5de0317029b7d10008040e28,"طريق عثمان بن عفان, Al Nada District حي الندى, Stadtbezirk asch-Schamāl, الرياض, منطقة الرياض, 13314 - 4017, Saudi Arabia / السعودية"
584,5dae183be55508000813c19e,"Kudu, شارع السليمانية, Al Aqeeq District حي العقيق, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 13515 - 4372, Saudi Arabia / السعودية"
585,5c606a0b5ba046002ca2fe31,"أبي بكر القصري, اليرموك, الرياض, منطقة الرياض, 62800, Saudi Arabia / السعودية"
586,5abe5693bd897e291de0f1ac,"Amaly Indian Restaurant, الدائري الشمالي, Al Ghadir District حي الغدير, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 11552, Saudi Arabia / السعودية"
587,5d1273c88c3f04002392e18a,"طريق ديراب, Namar District حي نمار, Al Shifa Municipality, الرياض, منطقة الرياض, 14713, Saudi Arabia / السعودية"
588,55b27e1c498e94bad2bf5337,"الطريق الدائري الغربي, As Suwaydi al Gharbi District حي السويدي الغربي, Namar Municipality, العريجاء, منطقة الرياض, 12783-8458, Saudi Arabia / السعودية"
589,58823f6351d19e79a10cf2ae,"شارع التحلية, Al Aqeeq District حي العقيق, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 13515 - 4372, Saudi Arabia / السعودية"
590,58f88aab4acb19304692cccf,"الأمير بندر بن عبدالعزيز, حي الخليج, الرياض, منطقة الرياض, 13211, Saudi Arabia / السعودية"
591,51914be7498e36dffc010daf,"سلام, Al Fayha District حي الفيحاء, As Sali Municipality, الرياض, منطقة الرياض, 11211, Saudi Arabia / السعودية"
592,5362bc66498ed129441873ba,"Al Zahrah District حي الزهرة, الرياض, منطقة الرياض, 12783-8458, Saudi Arabia / السعودية"
593,513847d5e4b04267f9b45746,"الأمير عبدالرحمن بن عبدالعزيز, الوزارات, Al Wizarat District حي الوزارات, الرياض, منطقة الرياض, 11526, Saudi Arabia / السعودية"
594,53e07080498e04277b6fe845,"شارع الجبيل, Al Nahdhah District حي النهضة, الرياض, منطقة الرياض, 62800, Saudi Arabia / السعودية"
595,535a6ba4498e7c5784655477,"الأمير بندر بن عبدالعزيز, Al Nahdhah District حي النهضة, الرياض, منطقة الرياض, 13211, Saudi Arabia / السعودية"
596,51b571982fc6054830d0adab,"مطعم سبايس الهندي, السويدي العام, As-Suwaidi District حي السويدي, الرياض, منطقة الرياض, 19678, Saudi Arabia / السعودية"
597,59ad8af2f0ca95663be664ac,"الحجاوي, Hittin District حي حطين, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 13514 - 7741, Saudi Arabia / السعودية"
598,52bc8c4211d2d1e4be1035ec,"Ghazi Fast Food, علي بن أبي طالب, جرير, Jarir District حي جرير, المالز, منطقة الرياض, 12836, Saudi Arabia / السعودية"
599,595b4e212e26800edba1f08c,"سعيد بن زيد, Qurtubah, الرياض, منطقة الرياض, 13244, Saudi Arabia / السعودية"
600,4d4dabf59aaab60c20e83a29,"محمد إبراهيم بن ماضي, القدس, Al Qouds District حي القدس, الرياض, منطقة الرياض, 13216, Saudi Arabia / السعودية"
601,4fc5049ae4b0829fe12ae331,"NCB, خريص, Al Manar District حي المنار, Al Naseem Municipality, الرياض, منطقة الرياض, 13211, Saudi Arabia / السعودية"
602,5c31d5b11f8ed6002c2b8ecb,"Riyadh Park, الصياد, Al Aqeeq District حي العقيق, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 12388, Saudi Arabia / السعودية"
603,4f2af3a8e4b0a328b7f1056a,"Ar Rahmaniyah District حي الرحمانية, الرياض, منطقة الرياض, 12364, Saudi Arabia / السعودية"
604,569e08be498e2f3968147e8b,"عبدالرحمن الغافقي, القدس, Al Qouds District حي القدس, الرياض, منطقة الرياض, 13211, Saudi Arabia / السعودية"
605,4fef6091e4b085aeb3461d26,"الطريق الدائري الجنوبي الفرعي, Dhrat Nemar, Namar Municipality, العريجاء, منطقة الرياض, 12783-8458, Saudi Arabia / السعودية"
606,4fa989a2e4b04afbc0ecc0f3,"الخليج ستور, 05, الملك عبدالعزيز, Almuruj District حي المروج, الدرعية, منطقة الرياض, 13311, Saudi Arabia / السعودية"
607,56d0c5edcd10c28c0eecf8d9,"شارع أنس بن مالك, الياسمين, Al Yasmin District, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 7069, Saudi Arabia / السعودية"
608,55589a35498eccd4a4b6ddb2,"الملك عبدالعزيز, صلاح الدين, Salah ad Din District حي صلاح الدين, الرياض, منطقة الرياض, 11411, Saudi Arabia / السعودية"
609,4f060350e5facc333eab5596,"Shawaya house, شارع جرير, الملز, Al Malaz District حي الملز, الرياض, منطقة الرياض, 12836, Saudi Arabia / السعودية"
610,4f27eb6ee4b0b45ff2d4f9d1,"بديع الزمان الهمذاني, Al Zahrah District حي الزهرة, الرياض, منطقة الرياض, 12783-8458, Saudi Arabia / السعودية"
611,52a2275c11d2dfe4f2ed9aa4,"مصلى العيد, عـائشة بنت أبي بكر, Al Urayja al Wusta District حي العريجاء الوسطى, الرياض, منطقة الرياض, 12783-8458, Saudi Arabia / السعودية"
612,5b4b58521953f3002cdcaa61,"الدمام, Ghirnatah District حي غرناطة, الرياض, منطقة الرياض, 13244, Saudi Arabia / السعودية"
613,59d91293d8fe7a28e0c753e9,"Al Taief, Zahrat Ubarah, أوبير, منطقة الرياض, 9078, Saudi Arabia / السعودية"
614,507d9dd1e4b01637558d3b85,"Malaz, عمر بن عبدالعزيز, Ad Dubbat District حي الضباط, المالز, منطقة الرياض, 12836, Saudi Arabia / السعودية"
615,51a3b2a0498e3fa35bbd7725,"الملك عبدالله, الملك فيصل, King Faisal District حي الملك فيصل, الرياض, منطقة الرياض, 13216, Saudi Arabia / السعودية"
616,5138e70de4b071615b89bf2d,"حفصة بنت عمر, Al Andalus District حي الاندلس, الرياض, منطقة الرياض, 13211, Saudi Arabia / السعودية"
617,516fd4af498e802b40543fff,"التخصصي, Al Madhar ash Shamali District حي المعذر, Municipality Al Madhar المعذر, منطقة الرياض, 12211, Saudi Arabia / السعودية"
618,4d866a3f5ad3a093ccf2f8fd,"طريق الاحساء, Al Zahraa District حي الزهراء, المالز, منطقة الرياض, 12836, Saudi Arabia / السعودية"
619,4ea56ab7b80355a982f8cfa3,"الملك عبدالله, Ar Rahmaniyah District حي الرحمانية, الدرعية, منطقة الرياض, 12364, Saudi Arabia / السعودية"
620,54f3f66e498ed23c3202bddb,"Makani, Pr. Mamdouh Bin Abdulaziz St., صلاح الدين, As Sulaymaniyah District حي السليمانية, الرياض, منطقة الرياض, 12213, Saudi Arabia / السعودية"
621,52c8473c11d239e131d74bd4,"الأمير سلطان بن عبدالعزيز, Al Olaya District حي العليا, Municipality Al Madhar المعذر, منطقة الرياض, 12211, Saudi Arabia / السعودية"
622,54db92da498ea26cb154c73b,"King Mohammad the 5th St., السلامة, As Sulaymaniyah District حي السليمانية, الرياض, منطقة الرياض, 11411, Saudi Arabia / السعودية"
623,5c081eeb61e53b002c80e058,"Al Masif District حي المصيف, الدرعية, منطقة الرياض, 13311, Saudi Arabia / السعودية"
624,5cd198c38fb09e002cb97796,"Vintage Specialty Coffee, مصدق بن شبيب, Al Rabiea District حي الربيع, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 7069, Saudi Arabia / السعودية"
625,5c05745735d3fc002ca427fd,"Forever Rose London, طريق التخصصي, المحمدية, Al Muhammadiyah District حي المحمدية, الدرعية, منطقة الرياض, 12364, Saudi Arabia / السعودية"
626,56cba5abcd10270c6ba9768f,"الطريق الدائري الشمالي, Al Aqeeq District حي العقيق, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 12393 4057, Saudi Arabia / السعودية"
627,4c13709ca5eb76b0dce6bfb7,"رقم 32, Al Olaya District حي العليا, الرياض, منطقة الرياض, 12211, Saudi Arabia / السعودية"
628,594effd00d8a0f1433e7be2f,"65, Ar Rahmaniyah District حي الرحمانية, الرياض, منطقة الرياض, 12214, Saudi Arabia / السعودية"
629,4ea44660b80355a9828151de,"عثمان بن عفان, Al Izdihar District حي الازدهار, الرياض, منطقة الرياض, 12483, Saudi Arabia / السعودية"
630,4eb3bc58b8f786e2747015a8,"روهب, Shubra District حي شبرا, الرياض, منطقة الرياض, 12783-8458, Saudi Arabia / السعودية"
631,59a2864f1108ba0bf279b245,"الرياض جاليري, الملك فهد, Al Muhammadiyah District حي المحمدية, الدرعية, منطقة الرياض, 12388, Saudi Arabia / السعودية"
632,4e9f218ab6340e3e34db1efb,"ابن كثير, الوزارات, As Sulaymaniyah District حي السليمانية, الرياض, منطقة الرياض, 11411, Saudi Arabia / السعودية"
633,579d0612498ee0d5784bffcb,"التميمي ملقا, شارع أنس بن مالك, Al Malga District حي الملقا, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 13522, Saudi Arabia / السعودية"
634,5e60d8472cdec700090c750d,"Faisaliyah Hotel, رقم 38, Al Olaya District حي العليا, الرياض, منطقة الرياض, 12213, Saudi Arabia / السعودية"
635,5debb5bc4341c6000854200a,"SPAR Supermarket, طريق الملك فهد, Al Aqeeq District حي العقيق, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 13515 - 4372, Saudi Arabia / السعودية"
636,5ac228a6ba57b41b489ab2e3,"طريق الشفا, Zahrat Laban District حي ظهرة لبن, الرياض, منطقة الرياض, 12564-9078, Saudi Arabia / السعودية"
637,59c15e420d173f674fb78f3a,"الياسمين, Al Yasmin District, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 7069, Saudi Arabia / السعودية"
638,596de9f68496ca6c4d4e40ff,"Tuwayq District حي طويق, Namar Municipality, الرياض, منطقة الرياض, Saudi Arabia / السعودية"
639,5bf2a1a460d11b002c8950cd,"Lavida, عبد العزيز بن مساعد بن جلوي, السلامة, As Sulaymaniyah District حي السليمانية, الرياض, منطقة الرياض, 11411, Saudi Arabia / السعودية"
640,5e3322885bb3b00007b7bbd7,"الضاحي, Hittin District حي حطين, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 13514 - 7741, Saudi Arabia / السعودية"
641,5901e4eceacf4521f0e6539b,"الحسن المصري, Hittin District حي حطين, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 12393 4057, Saudi Arabia / السعودية"
642,5adcb872ba57b41e93354c5d,"Al Thumamah Road, As Sahafah District حي الصحافة, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 7069, Saudi Arabia / السعودية"
643,536b5ae7498e047e33524612,"Al Rabiea District حي الربيع, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 7069, Saudi Arabia / السعودية"
644,59a6c42f0e5da8576ef88d58,"McDonald's, الملك عبدالعزيز, Al Masif District حي المصيف, الدرعية, منطقة الرياض, 13311, Saudi Arabia / السعودية"
645,5681ce8a498e7ab273192ddd,"Eataly, Tahliya Street, Al Olaya District حي العليا, الرياض, منطقة الرياض, 12213, Saudi Arabia / السعودية"
646,5b6c90c00d8a0f002c1e948e,"بياتو, الدائري الشمالي, Al Masif District حي المصيف, الدرعية, منطقة الرياض, 13311, Saudi Arabia / السعودية"
647,5c33632d8ad62e002cd6c989,"Riyadh Park, الصياد, Al Aqeeq District حي العقيق, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 12388, Saudi Arabia / السعودية"
648,5979e24712c8f017ba5c9cbe,"علي الاسفراييني, عرقة, الدرعية, منطقة الرياض, 11614, Saudi Arabia / السعودية"
649,5a624d63bb8d361c650c2bb7,"حمزة بن عبد المطلب, Al Zahrah District حي الزهرة, العريجاء, منطقة الرياض, 12783-8458, Saudi Arabia / السعودية"
650,58ac6dd172efa45b37a3bdcd,"اليرموك بلازا, سهيل, اليرموك, الرياض, منطقة الرياض, 13244, Saudi Arabia / السعودية"
651,5a4e7ae116fa044e9cb387ad,"مغرزات, Al-Mugharzat District حي المغرزات, الرياض, منطقة الرياض, 12483, Saudi Arabia / السعودية"
652,5c599353419a9e002c468507,"الأمير ماجد بن عبدالعزيز, Rayyan District حي الريان, Al Naseem Municipality, الرياض, منطقة الرياض, 12821, Saudi Arabia / السعودية"
653,58bf10da7d0f6d4037cd097d,"طريق الإمام سعود بن فيصل, Al Aqeeq District حي العقيق, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 13515 - 4372, Saudi Arabia / السعودية"
654,5a8733d27247501bc12a6cfe,"شارع أنس بن مالك, Al Malga District حي الملقا, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 13522, Saudi Arabia / السعودية"
655,57f13f49498e15fd39adb6fd,"McDonalds (Drive Through), طريق خريص, Al Nahdhah District حي النهضة, الرياض, منطقة الرياض, 11426, Saudi Arabia / السعودية"
656,5925caa31ffed711df142865,"سماحة الشيخ عبدالعزيز بن باز, Zahrat al Badiah District ظهرة البديعة, الرياض, منطقة الرياض, 12783-8458, Saudi Arabia / السعودية"
657,5dd80cab3c398200079aea10,"National Museum of Saudi Arabia, معد بن عدنان, المربع, Al Murabba District حي المربع, الرياض, منطقة الرياض, 3285, Saudi Arabia / السعودية"
658,58d676ae44689a1e9b0587b5,"كارفور, عثمان بن عفان, Al Wadi District حي الوادي, Stadtbezirk asch-Schamāl, الرياض, منطقة الرياض, 13314 - 4017, Saudi Arabia / السعودية"
659,58b6de8d14f8f455a109b6f7,"الملك عبدالله, الحمراء, الرياض, منطقة الرياض, 13216, Saudi Arabia / السعودية"
660,4c6ef9fbfa49a1cd0298a1e3,"عبد العزيز بن مساعد بن جلوي, السلامة, As Sulaymaniyah District حي السليمانية, الرياض, منطقة الرياض, 11411, Saudi Arabia / السعودية"
661,5229eb2411d2b271a1f9125c,"Panorama Mall, Al Sahqour, Al-Ma'athar Al-Shimali District حي المعذر الشمالي, Municipality Al Madhar المعذر, منطقة الرياض, 12334-2723, Saudi Arabia / السعودية"
662,567a7192498e1977069252b3,"بياتو, No. 86, الياسمين, Al Yasmin District, Stadtbezirk asch-Schamāl, الرياض, منطقة الرياض, 7069, Saudi Arabia / السعودية"
663,4bdc6e743904a593bf254e9e,"شعبة بن الحجاج, Al Olaya District حي العليا, الرياض, منطقة الرياض, 12213, Saudi Arabia / السعودية"
664,4daac6b34b22f071eabf428f,"Pr. Mamdouh Bin Abdulaziz St., صلاح الدين, As Sulaymaniyah District حي السليمانية, الرياض, منطقة الرياض, 11411, Saudi Arabia / السعودية"
665,5807a3d0d67ca0804a989168,"العثيم مول, ابن نصر, الربوة, Al Rabwah District حي الربوة, الرياض, منطقة الرياض, 12883, Saudi Arabia / السعودية"
666,4e1eda191f6ee970647710ec,"Executive hotel, Riyadh, الملك فهد, Ar Rahmaniyah District حي الرحمانية, الرياض, منطقة الرياض, 12214, Saudi Arabia / السعودية"
667,5c06a927f5e9d7002c4c61ba,"الملك عبدالعزيز, Al Ghadir District حي الغدير, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 13311, Saudi Arabia / السعودية"
668,4b825ddff964a5208bd030e3,"Fire Grill, شارع التحلية, Al Olaya District حي العليا, الرياض, منطقة الرياض, 12213, Saudi Arabia / السعودية"
669,54afd342498e564e8687f68b,"Qurtubah, الرياض, منطقة الرياض, 13244, Saudi Arabia / السعودية"
670,552d71a3498e0297990bacc0,"الملك عبدالله, الواحة, Al Waha District حي الواحة, الرياض, منطقة الرياض, 12471, Saudi Arabia / السعودية"
671,561b8954498eb6bec6775b98,"السهام, Qurtubah, الرياض, منطقة الرياض, 13244, Saudi Arabia / السعودية"
672,566de7a8498eb66b02ba00bc,"وادي المشقر, Al Olaya District حي العليا, Municipality Al Madhar المعذر, منطقة الرياض, 12213, Saudi Arabia / السعودية"
673,5674964c498e85cb254ed94c,"وادي المشقر, Al Olaya District حي العليا, Municipality Al Madhar المعذر, منطقة الرياض, 12213, Saudi Arabia / السعودية"
674,574424b3498ebc8c7ea7a80d,"الأمير محمد بن عبد الرحمن, Al Khalideyeh District حي الخالدية, الرياض, منطقة الرياض, ١١٤٩١, Saudi Arabia / السعودية"
675,58537d4e809a770330b6d53d,"عبدالكريم النيسابوري, جرير, Jarir District حي جرير, المالز, منطقة الرياض, 12836, Saudi Arabia / السعودية"
676,566884b9498e6d8066d028aa,"هبة الله السامري, Al Olaya District حي العليا, Municipality Al Madhar المعذر, منطقة الرياض, 12213, Saudi Arabia / السعودية"
677,56688522498e2d042e44f582,"وادي المشقر, Al Olaya District حي العليا, Municipality Al Madhar المعذر, منطقة الرياض, 12213, Saudi Arabia / السعودية"
678,5e52cb06cd3650000714ca50,"سعيد بن العاص, القدس, Al Qouds District حي القدس, الرياض, منطقة الرياض, 13216, Saudi Arabia / السعودية"
679,58373b851470b05200c391ef,"رقم 517, المونسية, الرياض, منطقة الرياض, 11263, Saudi Arabia / السعودية"
680,5e23606f378da20008e0cd5a,"دخنة, Al Nahdhah District حي النهضة, الرياض, منطقة الرياض, 62800, Saudi Arabia / السعودية"
681,5e04e478a6f39e0008b77dd3,"Al Yamamah Restaurant, الامام الشافعي, Al Fayha District حي الفيحاء, As Sali Municipality, الرياض, منطقة الرياض, 11433, Saudi Arabia / السعودية"
682,57b4c29dcd107b8bb2c352a6,"بنك الراجحي, العزيزية, Al Aziziyah District حي العزيزية, Al Aziziyah Municipality, الرياض, منطقة الرياض, 54033, Saudi Arabia / السعودية"
683,5cdc8b2e75eee4002c98d1d2,"وقت العصير, الأمير بندر بن عبدالعزيز, Al Nahdhah District حي النهضة, الرياض, منطقة الرياض, 13211, Saudi Arabia / السعودية"
684,574b420e498eeaadc7c0b26c,"المشرفة, اليرموك, الرياض, منطقة الرياض, 62800, Saudi Arabia / السعودية"
685,5e38618d1e31f20008059fbe,"شارع علقان, حي النخيل, Al Nakheel District حي النخيل, الدرعية, منطقة الرياض, 12393 4057, Saudi Arabia / السعودية"
686,4eafecb993ad8dcab7088798,"دانكن دوناتس, الأمير سعد بن عبدالرحمن الأول, As Saadah District حي السعادة, As Sali Municipality, الرياض, منطقة الرياض, 12883, Saudi Arabia / السعودية"
687,53824465498eaced54ca1d0b,"طريق هارون الرشيد, Al Nour District حي النور, As Sali Municipality, الرياض, منطقة الرياض, 11211, Saudi Arabia / السعودية"
688,59579fad6fd626672cab3141,"الدرعية, منطقة الرياض, Saudi Arabia / السعودية"
689,51df4154498ee64c6453c827,"عبدالرحمن الغافقي, الملك فيصل, King Faisal District حي الملك فيصل, الرياض, منطقة الرياض, 13211, Saudi Arabia / السعودية"
690,585eb1f02eb979748a50a23d,"الملك فيصل بن عبدالعزيز, Jabrah District حي جبرة, الرياض, منطقة الرياض, 3285, Saudi Arabia / السعودية"
691,59f22f71acb00b43e6801b12,"عثمان بن عفان, Al Izdihar District حي الازدهار, الرياض, منطقة الرياض, 12483, Saudi Arabia / السعودية"
692,5d30c4b71938c700083bcb06,"النماص, Al Aziziyah District حي العزيزية, Al Aziziyah Municipality, الرياض, منطقة الرياض, 54033, Saudi Arabia / السعودية"
693,57dfd32b498e727c9fa9d783,"الأمير سطام بن عبدالعزيز, Al Rafiah District حي الرفعية, الرياض, منطقة الرياض, 11373, Saudi Arabia / السعودية"
694,5d040d1b4aa3f8002c5ad670,"Al Taief, Zahrat Ubarah, أوبير, منطقة الرياض, 9078, Saudi Arabia / السعودية"
695,5cd32e5b3c858d002c993d38,"CAF Cafe, تركي الأول بن عبد العزيز آل سعود, حي النخيل, Al Nakheel District حي النخيل, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 12393 4057, Saudi Arabia / السعودية"
696,5df72ddeecb0ba000855f8b5,"الملز, Al Malaz District حي الملز, الرياض, منطقة الرياض, 12844, Saudi Arabia / السعودية"
697,57acf2ea498e4817bccc5538,"طريق الشيخ جابر الأحمد الصباح, Al-Qadisiyah District حي القادسية, الرياض, منطقة الرياض, 62800, Saudi Arabia / السعودية"
698,5d1a625c6d22da002fc39f49,"الدمام, Ghirnatah District حي غرناطة, الرياض, منطقة الرياض, 13244, Saudi Arabia / السعودية"
699,58adcbb9e7f1cf56f9adb5e2,"الأمير بندر بن عبدالعزيز, Al Nahdhah District حي النهضة, الرياض, منطقة الرياض, 13211, Saudi Arabia / السعودية"
700,523380d911d2d885da996782,"النسيم الشرقي, Al Naseem District Eastحي النسيم الشرقي, Al Naseem Municipality, النسيم, منطقة الرياض, 11426, Saudi Arabia / السعودية"
701,5af846755c6838002cfddf51,"الشيخ صالح بن عبدالعزيز بن عبدالرحمن, As Suwaydi al Gharbi District حي السويدي الغربي, الرياض, منطقة الرياض, 12783-8458, Saudi Arabia / السعودية"
702,584445fcdb6cd606fe3727d0,"طريق الملك عبدالعزيز, الجديدة, الدرعية, منطقة الرياض, 13514 - 7741, Saudi Arabia / السعودية"
703,5900b6afdb1d813ad8c1b5ac,"سماحة الشيخ عبدالعزيز بن باز, Zahrat al Badiah District ظهرة البديعة, الرياض, منطقة الرياض, 12783-8458, Saudi Arabia / السعودية"
704,5803c34338fa540b8626b65d,"شارع أنس بن مالك, الياسمين, Al Yasmin District, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 7069, Saudi Arabia / السعودية"
705,58729190e7535610925e704b,"الغريف, Al Fayha District حي الفيحاء, As Sali Municipality, الرياض, منطقة الرياض, 11211, Saudi Arabia / السعودية"
706,5c6485a6d807ee002c7e59c9,"Turki Al Awal Ibin Abdelaziz Road, Hittin District حي حطين, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 13514 - 7741, Saudi Arabia / السعودية"
707,5867c1184988da05ede19442,"محمد رشيد رضا, Al Aziziyah District حي العزيزية, Al Aziziyah Municipality, الرياض, منطقة الرياض, 54033, Saudi Arabia / السعودية"
708,5776ef03498e9b4c2da8a7e4,"ثلاب بن حمد, Al Aziziyah District حي العزيزية, Al Aziziyah Municipality, الرياض, منطقة الرياض, 54033, Saudi Arabia / السعودية"
709,569fefd8498e5a419e5ae703,"قمة السلة, الطريق الدائري الجنوبي الفرعي, Ad Duraihimiyah District حي الدريهمية, الرياض, منطقة الرياض, 19678, Saudi Arabia / السعودية"
710,548f3bd8498ed29d2bd0713e,"ATM, شارع متعب بن عبدالعزيز, الربوة, Al Rabwah District حي الربوة, الرياض, منطقة الرياض, 12821, Saudi Arabia / السعودية"
711,5bf71f32d1a402002c98f7e6,"عثمان بن عفان, Al Nuzhah District حي النزهة, الرياض, منطقة الرياض, 12483, Saudi Arabia / السعودية"
712,57af466e498e10cab5266062,"Prince Turkey Bin Abdul Aziz Al thani, Almuruj District حي المروج, الدرعية, منطقة الرياض, 12388, Saudi Arabia / السعودية"
713,5bf5b5c0da7080002cf51b4b,"شارع أنس بن مالك, الياسمين, Al Yasmin District, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 7069, Saudi Arabia / السعودية"
714,5dc0909f430f5b000762349c,"Green Oasis, الثمامة, المونسية, الرياض, منطقة الرياض, 13244, Saudi Arabia / السعودية"
715,5aea278c2632ec002c2a3981,"طريق الملك سلمان, الياسمين, Al Yasmin District, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 11543, Saudi Arabia / السعودية"
716,509a9b51e4b0cce9c3082c37,"الأمير نواف بن عبدالعزيز, District of Umm Al-Hamam (West) حي ام الحمام الغربي, الرياض, منطقة الرياض, 11321, Saudi Arabia / السعودية"
717,4f395b09e4b09ca12f1909f2,"الملك عبدالله, القدس, Al Qouds District حي القدس, الرياض, منطقة الرياض, 13216, Saudi Arabia / السعودية"
718,57b2f677498eaecf68592d0b,"شارع هشام بن عبدالملك, الملك فهد, King Fahd District حي الملك فهد, الرياض, منطقة الرياض, 12272, Saudi Arabia / السعودية"
719,5bafb086364d97002c648765,"Qurtubah, الرياض, منطقة الرياض, 13244, Saudi Arabia / السعودية"
720,4fee0c65e4b094d30047b3d5,"الأمير نواف بن عبدالعزيز, District of Umm Al-Hamam (West) حي ام الحمام الغربي, الرياض, منطقة الرياض, 11321, Saudi Arabia / السعودية"
721,535bfae6498e59e05a904f3d,"الدمام, Ghirnatah District حي غرناطة, الرياض, منطقة الرياض, 13244, Saudi Arabia / السعودية"
722,4f97db06e4b0a8d56b8e8e90,"الملك عبدالله, Al Wuroud District حي الورود, الرياض, منطقة الرياض, 12272, Saudi Arabia / السعودية"
723,58470c11dad263104a156d78,"Al Olaya District حي العليا, الرياض, منطقة الرياض, 12213, Saudi Arabia / السعودية"
724,5aaa46a97247507a4313626b,"EAT ME BURGER, عثمان بن عفان, حي التعاون, الرياض, منطقة الرياض, 12483, Saudi Arabia / السعودية"
725,570c08b7cd101d6e9be9c53b,"بياتو, No. 86, الياسمين, Al Yasmin District, Stadtbezirk asch-Schamāl, الرياض, منطقة الرياض, 7069, Saudi Arabia / السعودية"
726,5a8608ee5d891b280b7e89cc,"الياسمين, Al Yasmin District, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 7069, Saudi Arabia / السعودية"
727,4ee669680aaf893951ae8067,"طريق المدينة المنورة, Zahrat al Badiah District ظهرة البديعة, Namar Municipality, العريجاء, منطقة الرياض, 12783-8458, Saudi Arabia / السعودية"
728,5d77de267f63580007a38320,"كراون بلازا, شارع وادي الكردي, النخيل, Al Nakheel District حي النخيل, الدرعية, منطقة الرياض, 12364, Saudi Arabia / السعودية"
729,4fb23255e4b05768be03a560,"شارع السويدي العام, As-Suwaidi District حي السويدي, الرياض, منطقة الرياض, 12783-8458, Saudi Arabia / السعودية"
730,50885641e4b05e0a946f4423,"العزيزية, Al Aziziyah District حي العزيزية, Al Aziziyah Municipality, الرياض, منطقة الرياض, 54033, Saudi Arabia / السعودية"
731,55656697498eb729848bb83d,"الملك عبدالعزيز, Al Masif District حي المصيف, الدرعية, منطقة الرياض, 13311, Saudi Arabia / السعودية"
732,517f7871498e3e6e6d290082,"شارع المغيرة بن شعبة, Almuruj District حي المروج, الدرعية, منطقة الرياض, 12273, Saudi Arabia / السعودية"
733,50eac2c7e4b06ad5a3d5efb2,"Tuwayq District حي طويق, Namar Municipality, الرياض, منطقة الرياض, Saudi Arabia / السعودية"
734,54dd1ad3498eb8d1d247699a,"Hamza Bin Abdulmuttallib, Al Hazm District حي الحزم, Namar Municipality, الرياض, منطقة الرياض, 14713, Saudi Arabia / السعودية"
735,4fde0f2ae4b0598b2146bdf9,"البريد السعودي, طريق ديراب, Ash Shifa District حي الشفا, Al Shifa Municipality, الرياض, منطقة الرياض, 14713, Saudi Arabia / السعودية"
736,51ec019d498ee6484be47e3c,"أبي ذر الغفاري, Al Rabwah District حي الربوة, الرياض, منطقة الرياض, 14215, Saudi Arabia / السعودية"
737,52f6958d498e6b7f44138f2d,"رمادة, As Suwaydi al Gharbi District حي السويدي الغربي, الرياض, منطقة الرياض, 12783-8458, Saudi Arabia / السعودية"
738,4fc53020e4b02c5563537cf9,"الحناكية, Al Olaya District حي العليا, الرياض, منطقة الرياض, 12221, Saudi Arabia / السعودية"
739,52f64bd3498e068492cd921c,"guesthouse 1, شارع الندوة, الياسمين, Al Yasmin District, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 7069, Saudi Arabia / السعودية"
740,4f9772cee4b0365007dbcf6e,"السويدي العام, As-Suwaidi District حي السويدي, الرياض, منطقة الرياض, 19678, Saudi Arabia / السعودية"
741,4fd25219e4b080eb263fe28a,"Al Zahrah District حي الزهرة, الرياض, منطقة الرياض, 12783-8458, Saudi Arabia / السعودية"
