,venue_Neighborhood,venue_id,venue_name,venue_categories,venue_hasPerk,venue_lat,venue_lng,venue_distance,venue_postalCode,venue_city,venue_state,venue_formattedAddress,venue_neighborhood,venue_address,venue_crossStreet
47,malga,4d98c87b744f3704d7dff757,Steak House (ستيك هاوس),American Restaurant,False,24.78058382166604,46.730595795363385,13317,13241,الرياض,منطقة الرياض‎,"['Granada Mall', 'الرياض 13241', 'المملكة العربية السعودية']",,Granada Mall,
48,malga,5144432be4b0b3bb9e7648df,"TSC ""Signature"" (تي أس سي سيجنتشر)",American Restaurant,False,24.70220012738368,46.69202955176284,14337,,الرياض,منطقة الرياض‎,"['Abdullah Bin Hamdan St. (Tahlia St.)', 'الرياض', 'المملكة العربية السعودية']",,Abdullah Bin Hamdan St.,Tahlia St.
0,malga,5de4bcd2e7d91d00081c580d,FISHFACE,Japanese Restaurant,False,24.82211,46.650003,5520,13326,الرياض,منطقة الرياض‎,"['Anas Bin Malik Rd', 'الرياض 13326', 'المملكة العربية السعودية']",,Anas Bin Malik Rd,
1,malga,5c2661761c0b34002c11318c,Nozomi To Go,Japanese Restaurant,False,24.703158,46.714387,15813,12232,الرياض,منطقة الرياض‎,"['Prince Sultan bin abdulaziz RD', 'الرياض 12232', 'المملكة العربية السعودية']",,Prince Sultan bin abdulaziz RD,
3,malga,5d2904a0ac5dfc00230b9437,Baytoti,Chinese Restaurant,False,24.806793,46.736524,13741,13244,الرياض,منطقة الرياض‎,"['شارع سعيد بن زيد', 'الرياض 13244', 'المملكة العربية السعودية']",,شارع سعيد بن زيد,
4,malga,4e248a66a80968cf3e5e74b4,واحد فول 1 Fool,Asian Restaurant,False,24.640915532496702,46.68631628402948,19785,,,,['المملكة العربية السعودية'],,,
5,malga,51900478498e4aa8d9bb0ac2,Ziafa al Riyadh Restaurant | ضيافة الرياض,Asian Restaurant,False,24.76517325163906,46.78636020766571,19176,,,,['المملكة العربية السعودية'],,,
6,malga,590a21afa6fe4d70c503b4a3,مطعم بيت أسرتي,Asian Restaurant,False,24.580107,46.543885,25223,14923,الرياض,منطقة الرياض‎,"['حي طويق (شارع بلال بن رباح)', 'الرياض 14923', 'المملكة العربية السعودية']",,حي طويق,شارع بلال بن رباح
7,malga,525ece4b11d2ad780ca3edda,بن مرضاح للمندي والمظبي,Asian Restaurant,False,24.62422,46.746087,24540,,,,['المملكة العربية السعودية'],,,
8,malga,4f9d1786e4b044503b610d12,مطعم الركن البخاري,Asian Restaurant,False,24.66021823182515,46.73575719708033,20763,,,,['المملكة العربية السعودية'],,,
9,malga,5989f1581543c7318ec78cb3,Bistro Chino,Chinese Restaurant,False,24.79341947136781,46.65622132715655,5669,13315,الرياض,منطقة الرياض‎,"['الرياض 13315', 'المملكة العربية السعودية']",Ar-Rabi,,
10,malga,5baf6dfbf2554e0039075183,OKKU,Japanese Restaurant,False,24.695520158207863,46.68187049704994,14300,12212,الرياض,منطقة الرياض‎,"['Riyadh (King Fahad Rd.)', 'الرياض 12212', 'المملكة العربية السعودية']",Al-Olaya,Riyadh,King Fahad Rd.
11,malga,5a4015c5a4b51b6378b0b9ab,P.F. Chang's (بي إف تشانغز),Chinese Restaurant,False,24.755442,46.629806,5837,,Riyadh,Riaydh,"['Riyadh Park', 'Riyadh', 'المملكة العربية السعودية']",,Riyadh Park,
12,malga,57fadac2498eb0c4e8552c33,P. F. Chang's,Chinese Restaurant,False,24.778626562699912,46.73441773031027,13735,13241,الرياض,منطقة الرياض‎,"['Imam Abdullah Ibn Saud Ibn Abdulaziz Branch Rd, Ash Shuhada (Sidra Restaurants)', 'الرياض 13241', 'المملكة العربية السعودية']",Ash-Shohda,"Imam Abdullah Ibn Saud Ibn Abdulaziz Branch Rd, Ash Shuhada",Sidra Restaurants
13,malga,58e4abc12b04f841c71c7bcb,SHiRO (شيرو),Sushi Restaurant,False,24.769179646293594,46.66511422928823,7397,13311,الرياض,منطقة الرياض‎,"['Northern Ring Rd. (Northen Ring)', 'الرياض 13311', 'المملكة العربية السعودية']",,Northern Ring Rd.,Northen Ring
14,malga,4b8d3a23f964a52088ee32e3,Tokyo (طوكيو),Japanese Restaurant,False,24.718337842604026,46.686787605285645,12643,11323,الرياض,منطقة الرياض‎,"['Oruba Rd.', 'الرياض 11323', 'المملكة العربية السعودية']",,Oruba Rd.,
15,malga,5a6ca96e75eee465cce6af65,Tokyo,Japanese Restaurant,False,24.766823170593664,46.659522887085565,7042,13311,الرياض,منطقة الرياض‎,"['Northern Ring Rd.', 'الرياض 13311', 'المملكة العربية السعودية']",Al-Ghadeer,Northern Ring Rd.,
16,malga,582f2219fbe8ff78e1f0f82d,SHiRO (شيرو),Sushi Restaurant,False,24.70246768968701,46.651145293274766,12069,11323,الرياض,منطقة الرياض‎,"['Al Urubah Square', 'الرياض 11323', 'المملكة العربية السعودية']",,Al Urubah Square,
17,malga,53f4ac57498e3bd97f602bb3,Nozomi (نوزومي),Japanese Restaurant,False,24.700110996630595,46.704706910102985,15362,12234,الرياض,منطقة الرياض‎,"[""Abdulaziz Bin Musa'ed Bin Jalawi St (at Sultan Bin Abdulaziz St)"", 'الرياض 12234', 'المملكة العربية السعودية']",,Abdulaziz Bin Musa'ed Bin Jalawi St,at Sultan Bin Abdulaziz St
18,malga,5b716f0e95a722002c9af8af,Masami Sushi (مسامي سوشي),Sushi Restaurant,False,24.723247,46.645712,9752,,الرياض,منطقة الرياض‎,"['Prince Turki Bin Abdulaziz Al Awal Road', 'الرياض', 'المملكة العربية السعودية']",,Prince Turki Bin Abdulaziz Al Awal Road,
19,malga,5b7046e7a423620039de52fc,KIMONO (كيمونو),Japanese Restaurant,False,24.793430262635212,46.65429304799849,5476,13315,الرياض,منطقة الرياض‎,"['King Abdulaziz Road', 'الرياض 13315', 'المملكة العربية السعودية']",,King Abdulaziz Road,
20,malga,5c50ab427d8497002cbe4bcf,Baytoti (بيتوتي),Chinese Restaurant,False,24.785330905099332,46.660471919778,6278,13311,الرياض,منطقة الرياض‎,"['الرياض 13311', 'المملكة العربية السعودية']",,,
21,malga,4b838dfcf964a520950931e3,Mirage (ميراج),Chinese Restaurant,False,24.70860032880879,46.66288551094318,12029,12342,الرياض,منطقة الرياض‎,"['Takhassusi St. (Orouba St.)', 'الرياض 12342', 'المملكة العربية السعودية']",,Takhassusi St.,Orouba St.
22,malga,4ee11f889a52e7f5b97e6c16,Gulf Royal Chinese Restaurant (مطعم الخليج الصيني),Chinese Restaurant,False,24.714725136373843,46.66991080825794,11858,,الرياض,منطقة الرياض‎,"['King Fahd Rd. (Olaya)', 'الرياض', 'المملكة العربية السعودية']",الرحمانية,King Fahd Rd.,Olaya
23,malga,5b104db5b700850024b6811d,AGUS,Asian Restaurant,False,24.74170617506646,46.603992561077256,6579,12394,الرياض,منطقة الرياض‎,"['الرياض 12394', 'المملكة العربية السعودية']",,,
24,malga,58d91d86102f4722b76d822a,Sushi Art (سوشي ارت),Sushi Restaurant,False,24.7929403,46.6561789,5672,13315,الرياض,منطقة الرياض‎,"['7750 King Abdul Aziz Rd', 'الرياض 13315', 'المملكة العربية السعودية']",,7750 King Abdul Aziz Rd,
25,malga,5c12a1de04d1ae002c5178e7,Baozi (باوزي),Japanese Restaurant,False,24.71144341266128,46.671274045245205,12234,12333,الرياض,منطقة الرياض‎,"['Al Urubah Rd. (King Fahad Rd.)', 'الرياض 12333', 'المملكة العربية السعودية']",Al-Olaya,Al Urubah Rd.,King Fahad Rd.
26,malga,5e41997177455a0008d60f91,Nobu,Japanese Restaurant,False,24.706068,46.675534,12972,12214,الرياض,منطقة الرياض‎,"['84 Street (84 Street)', 'الرياض 12214', 'المملكة العربية السعودية']",,84 Street,84 Street
27,malga,528e563c498ece6d9c13cfb5,Kampai (كمباي),Japanese Restaurant,False,24.70401646814694,46.702188727999214,14871,,الرياض,منطقة الرياض‎,"['Tahlia St.', 'الرياض', 'المملكة العربية السعودية']",,Tahlia St.,
28,malga,520a84ca498ef0f4696218f5,Le Chateau (لو شاتّو),Chinese Restaurant,False,24.726391617740305,46.65246697629049,9791,,الرياض,منطقة الرياض‎,"['Takhasusi St (King Abdullah Rd.)', 'الرياض', 'المملكة العربية السعودية']",,Takhasusi St,King Abdullah Rd.
29,malga,59d6308061f07043e431e78b,Oishii Sushi (أويشي سوشي),Sushi Restaurant,False,24.7904514430582,46.63270594160427,3430,13315,الرياض,منطقة الرياض‎,"['King Fahad Road', 'الرياض 13315', 'المملكة العربية السعودية']",,King Fahad Road,
30,malga,54ddfd40498ee2dde59dcb94,AGUS (أقوس),Asian Restaurant,False,24.704188516336988,46.70241897549443,14874,,الرياض,منطقة الرياض‎,"['Al-Tahlia St', 'الرياض', 'المملكة العربية السعودية']",,Al-Tahlia St,
31,malga,5c3f3ed06f0aa2002ce2bb1f,ME SO HUNGRY,Sushi Restaurant,False,24.793547790864988,46.65399491786957,5444,13315,الرياض,منطقة الرياض‎,"['Ubai Ibn Muadh Al Ansari', 'الرياض 13315', 'المملكة العربية السعودية']",,Ubai Ibn Muadh Al Ansari,
32,malga,59e6722810345b3bda35aa38,Kyokusen Sushi Boutique (كيوكوسين سوشي بوتيك),Japanese Restaurant,False,24.750733130931227,46.61314536453997,5706,11461,حطين,منطقة الرياض‎,"['The Boulevard Riyadh', 'حطين 11461', 'المملكة العربية السعودية']",,The Boulevard Riyadh,
33,malga,54b01117498e18b8bcee3f74,Mee SO HUNGRY (مي سو هنجري),Sushi Restaurant,False,24.689567734502162,46.673462759711825,14396,11588,الرياض,منطقة الرياض‎,"['Takssussi St (Tahlia Street)', 'الرياض 11588', 'المملكة العربية السعودية']",,Takssussi St,Tahlia Street
34,malga,5c0d391246e1b6002cc28dfa,JAWICO (جاويكو),Indonesian Restaurant,False,24.716904,46.68323,12517,12245,الرياض,منطقة الرياض‎,"['Al Orouba Road (Ar Rahif)', 'الرياض 12245', 'المملكة العربية السعودية']",As-Sulaimanyah,Al Orouba Road,Ar Rahif
36,malga,57f69e23498e3b628211e3e3,اسواق ومخابز زهره المدهش,Himalayan Restaurant,False,24.558829496410993,46.613158994563186,26958,,,,['المملكة العربية السعودية'],,,
37,malga,4fbf89b6e4b02e98a8f57194,Jollibee,Filipino Restaurant,False,24.691404036201952,46.70857495603087,16341,,الرياض,منطقة الرياض‎,"['Al-Sulaimaniyah District | حي السليمانية (Abu Bakr Alrazi St.)', 'الرياض', 'المملكة العربية السعودية']",,Al-Sulaimaniyah District | حي السليمانية,Abu Bakr Alrazi St.
38,malga,504dd289e4b04a78b08e5660,Benihana (بنيهانا),Japanese Restaurant,False,24.780630038189226,46.69491523307054,9780,,الرياض,منطقة الرياض‎,"['Northern Ring Rd. (Northern Ring Rd.)', 'الرياض', 'المملكة العربية السعودية']",,Northern Ring Rd.,Northern Ring Rd.
39,malga,59b96cadfd16bb3e57445a3a,Finding Sushi,Sushi Restaurant,False,24.643160522322635,46.674425992074845,19059,12737,الرياض,منطقة الرياض‎,"['Al Fakhiriyah (Prince Talal Road)', 'الرياض 12737', 'المملكة العربية السعودية']",,Al Fakhiriyah,Prince Talal Road
40,malga,5389bf23498ed108270e7f87,Yokari (يوكاري),Japanese Restaurant,False,24.697669643208375,46.683337484191625,14192,,الرياض,منطقة الرياض‎,"['Centria (Tahlia St)', 'الرياض', 'المملكة العربية السعودية']",,Centria,Tahlia St
41,malga,57ac0038498eb0c3629caf26,Sushi Art (سوشي آرت),Sushi Restaurant,False,24.7033096777476,46.69830916823978,14662,,الرياض,منطقة الرياض‎,"['طريق الأمير محمد بن عبدالعزيز، السليمانية، الرياض', 'الرياض', 'المملكة العربية السعودية']",,طريق الأمير محمد بن عبدالعزيز، السليمانية، الرياض,
42,malga,5b253f1ed7627e0039227f92,Zafran Indian Bistro - Turki Square,Restaurant,False,24.6755,46.66803,15514,,الرياض,منطقة الرياض‎,"['Turki Square, Ground Floor, Makkah Al Mukarramah Rd, Umm Al Hamam Al Sharqi', 'الرياض', 'المملكة العربية السعودية']",,"Turki Square, Ground Floor, Makkah Al Mukarramah Rd, Umm Al Hamam Al Sharqi",
43,malga,4e6a5492a809290267f633c6,Sushi Yoshi (سوشي يوشي),Sushi Restaurant,False,24.781038954431903,46.662676609244464,6635,13311,الرياض,منطقة الرياض‎,"['King Abdulaziz Rd (King Abdulaziz St.)', 'الرياض 13311', 'المملكة العربية السعودية']",,King Abdulaziz Rd,King Abdulaziz St.
44,malga,561543d2498ed5eb8ba562d1,HUALAN (هوالان),Chinese Restaurant,False,24.697309,46.683927,14259,,الرياض,منطقة الرياض‎,"['Centria (Tahlia st)', 'الرياض', 'المملكة العربية السعودية']",,Centria,Tahlia st
45,malga,4bd5c0df637ba5931cedf670,Sushi Yoshi (سوشي يوشي),Sushi Restaurant,False,24.704802262438722,46.70627989986146,15098,,الرياض,منطقة الرياض‎,"['Prince Abdulaziz Bin Musaed Bin Jalawi St (Tahlia St)', 'الرياض', 'المملكة العربية السعودية']",As Sulaymaniyah,Prince Abdulaziz Bin Musaed Bin Jalawi St,Tahlia St
46,malga,4f42267ce4b0085fef43a6fe,Korean Palace (القصر الكوري),Korean Restaurant,False,24.71189705517144,46.66222141429295,11682,,الرياض,منطقة الرياض‎,"['Takhassusi St.', 'الرياض', 'المملكة العربية السعودية']",Ar-Rahmaniyah,Takhassusi St.,
47,malga,5899f189abb86a671b602731,Sushi Counter (سوشي كاونتر),Sushi Restaurant,False,24.692619185265954,46.66942181809683,13896,,الرياض,منطقة الرياض‎,"['Mall Entrance Number 4, Panorama Mall, Takhassusi Street', 'الرياض', 'المملكة العربية السعودية']",Al-Mathar Ash Shamali,"Mall Entrance Number 4, Panorama Mall, Takhassusi Street",
48,malga,59016ea2ff1902109c540c32,Toki Restaurant (توكي),Asian Restaurant,False,24.75446129813923,46.609627999838835,5229,13511,حطين,منطقة الرياض‎,"['Prince Turki Ibn Abdulaziz Al Awwal Rd (Said Al Mutawa St)', 'حطين 13511', 'المملكة العربية السعودية']",أHitteen,Prince Turki Ibn Abdulaziz Al Awwal Rd,Said Al Mutawa St
